year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1931,Soil Carbon,Tropical Dry,88363488.02556816,1142790.3822968726,77.32256885813833,"Modified Decay, Turnover and Spinup parameters"
1931,Soil Carbon,Tropical Moist,73932805.65788212,608498.4096054097,121.50040902461028,"Modified Decay, Turnover and Spinup parameters"
1931,Soil Carbon,Tropical Premontane Wet,59230588.161532015,417245.76510774286,141.95611583076766,"Modified Decay, Turnover and Spinup parameters"
1931,Total Biomass,Tropical Dry,105381334.66783255,1142790.3822968726,92.21405456355751,"Modified Decay, Turnover and Spinup parameters"
1931,Total Biomass,Tropical Moist,73374315.39094117,608498.4096054097,120.58259188963517,"Modified Decay, Turnover and Spinup parameters"
1931,Total Biomass,Tropical Premontane Wet,51878817.84241377,417245.76510774286,124.33635564645554,"Modified Decay, Turnover and Spinup parameters"
1932,Deadwood,Tropical Dry,20591634.19250965,1142790.3822968726,18.01873249153788,"Modified Decay, Turnover and Spinup parameters"
1932,Deadwood,Tropical Moist,17614386.42908672,608498.4096054097,28.94730068482684,"Modified Decay, Turnover and Spinup parameters"
1932,Deadwood,Tropical Premontane Wet,14651075.77194352,417245.76510774286,35.11377944881061,"Modified Decay, Turnover and Spinup parameters"
1932,Litter,Tropical Dry,13681327.883095626,1142790.3822968726,11.971861239852043,"Modified Decay, Turnover and Spinup parameters"
1932,Litter,Tropical Moist,11232828.405084476,608498.4096054097,18.459914155516987,"Modified Decay, Turnover and Spinup parameters"
1932,Litter,Tropical Premontane Wet,10063878.201546706,417245.76510774286,24.11978513178671,"Modified Decay, Turnover and Spinup parameters"
1932,Soil Carbon,Tropical Dry,88333474.51466973,1142790.3822968726,77.29630550191538,"Modified Decay, Turnover and Spinup parameters"
1932,Soil Carbon,Tropical Moist,73870826.1916154,608498.4096054097,121.39855261005216,"Modified Decay, Turnover and Spinup parameters"
1932,Soil Carbon,Tropical Premontane Wet,59176999.61336354,417245.76510774286,141.8276818174119,"Modified Decay, Turnover and Spinup parameters"
1932,Total Biomass,Tropical Dry,106990779.04188538,1142790.3822968726,93.62240066008138,"Modified Decay, Turnover and Spinup parameters"
1932,Total Biomass,Tropical Moist,74601277.4533661,608498.4096054097,122.59896866738315,"Modified Decay, Turnover and Spinup parameters"
1932,Total Biomass,Tropical Premontane Wet,52801535.86257235,417245.76510774286,126.54780534186543,"Modified Decay, Turnover and Spinup parameters"
1933,Deadwood,Tropical Dry,20374902.689135503,1142790.3822968726,17.829081347520948,"Modified Decay, Turnover and Spinup parameters"
1933,Deadwood,Tropical Moist,17275472.37859027,608498.4096054097,28.390332835533325,"Modified Decay, Turnover and Spinup parameters"
1933,Deadwood,Tropical Premontane Wet,14353924.706734989,417245.76510774286,34.40160669582461,"Modified Decay, Turnover and Spinup parameters"
1933,Litter,Tropical Dry,13856520.28134304,1142790.3822968726,12.125163543547753,"Modified Decay, Turnover and Spinup parameters"
1933,Litter,Tropical Moist,11272731.950446412,608498.4096054097,18.525491229724643,"Modified Decay, Turnover and Spinup parameters"
1933,Litter,Tropical Premontane Wet,10091396.802330634,417245.76510774286,24.18573810982789,"Modified Decay, Turnover and Spinup parameters"
1933,Soil Carbon,Tropical Dry,88306086.23426639,1142790.3822968726,77.27233935656832,"Modified Decay, Turnover and Spinup parameters"
1933,Soil Carbon,Tropical Moist,73810694.20096725,608498.4096054097,121.2997323178395,"Modified Decay, Turnover and Spinup parameters"
1933,Soil Carbon,Tropical Premontane Wet,59124829.69181681,417245.76510774286,141.70264778253497,"Modified Decay, Turnover and Spinup parameters"
1933,Total Biomass,Tropical Dry,108444939.29786684,1142790.3822968726,94.89486521570599,"Modified Decay, Turnover and Spinup parameters"
1933,Total Biomass,Tropical Moist,75786275.65347761,608498.4096054097,124.54638246733036,"Modified Decay, Turnover and Spinup parameters"
1933,Total Biomass,Tropical Premontane Wet,53695551.871425,417245.76510774286,128.69046581589515,"Modified Decay, Turnover and Spinup parameters"
1934,Deadwood,Tropical Dry,20184547.45634846,1142790.3822968726,17.66251078853142,"Modified Decay, Turnover and Spinup parameters"
1934,Deadwood,Tropical Moist,16968587.331536792,608498.4096054097,27.886001119609066,"Modified Decay, Turnover and Spinup parameters"
1934,Deadwood,Tropical Premontane Wet,14082717.037790103,417245.76510774286,33.75161167700194,"Modified Decay, Turnover and Spinup parameters"
1934,Litter,Tropical Dry,14027323.8376108,1142790.3822968726,12.274625386168852,"Modified Decay, Turnover and Spinup parameters"
1934,Litter,Tropical Moist,11316313.14433869,608498.4096054097,18.59711211353359,"Modified Decay, Turnover and Spinup parameters"
1934,Litter,Tropical Premontane Wet,10122000.396540971,417245.76510774286,24.259084796048747,"Modified Decay, Turnover and Spinup parameters"
1934,Soil Carbon,Tropical Dry,88281156.23098557,1142790.3822968726,77.2505243293621,"Modified Decay, Turnover and Spinup parameters"
1934,Soil Carbon,Tropical Moist,73752389.33617549,608498.4096054097,121.20391470538333,"Modified Decay, Turnover and Spinup parameters"
1934,Soil Carbon,Tropical Premontane Wet,59074066.49979293,417245.76510774286,141.5809852127285,"Modified Decay, Turnover and Spinup parameters"
1934,Total Biomass,Tropical Dry,109757143.23999418,1142790.3822968726,96.04311074039265,"Modified Decay, Turnover and Spinup parameters"
1934,Total Biomass,Tropical Moist,76930745.21868533,608498.4096054097,126.42719192737458,"Modified Decay, Turnover and Spinup parameters"
1934,Total Biomass,Tropical Premontane Wet,54561758.668130174,417245.76510774286,130.76647681263108,"Modified Decay, Turnover and Spinup parameters"
1935,Deadwood,Tropical Dry,20017745.069666043,1142790.3822968726,17.516550173823443,"Modified Decay, Turnover and Spinup parameters"
1935,Deadwood,Tropical Moist,16691456.16220689,608498.4096054097,27.430566618950945,"Modified Decay, Turnover and Spinup parameters"
1935,Deadwood,Tropical Premontane Wet,13835779.05828008,417245.76510774286,33.15978307103333,"Modified Decay, Turnover and Spinup parameters"
1935,Litter,Tropical Dry,14193247.48314663,1142790.3822968726,12.41981705745536,"Modified Decay, Turnover and Spinup parameters"
1935,Litter,Tropical Moist,11363277.329563787,608498.4096054097,18.674292570349497,"Modified Decay, Turnover and Spinup parameters"
1935,Litter,Tropical Premontane Wet,10155508.424744839,417245.76510774286,24.339392449249768,"Modified Decay, Turnover and Spinup parameters"
1935,Soil Carbon,Tropical Dry,88258524.35913691,1142790.3822968726,77.23072028463154,"Modified Decay, Turnover and Spinup parameters"
1935,Soil Carbon,Tropical Moist,73695889.67635308,608498.4096054097,121.1110637481244,"Modified Decay, Turnover and Spinup parameters"
1935,Soil Carbon,Tropical Premontane Wet,59024697.15275618,417245.76510774286,141.4626632280248,"Modified Decay, Turnover and Spinup parameters"
1935,Total Biomass,Tropical Dry,110939923.55764928,1142790.3822968726,97.07810397797823,"Modified Decay, Turnover and Spinup parameters"
1935,Total Biomass,Tropical Moist,78036072.24315739,608498.4096054097,128.2436749403521,"Modified Decay, Turnover and Spinup parameters"
1935,Total Biomass,Tropical Premontane Wet,55401021.2853663,417245.76510774286,132.77791152909705,"Modified Decay, Turnover and Spinup parameters"
1936,Deadwood,Tropical Dry,19871948.54998233,1142790.3822968726,17.388970766486572,"Modified Decay, Turnover and Spinup parameters"
1936,Deadwood,Tropical Moist,16441945.938508684,608498.4096054097,27.0205240949943,"Modified Decay, Turnover and Spinup parameters"
1936,Deadwood,Tropical Premontane Wet,13611529.731377348,417245.76510774286,32.62233165593071,"Modified Decay, Turnover and Spinup parameters"
1936,Litter,Tropical Dry,14353907.03984451,1142790.3822968726,12.560402381926654,"Modified Decay, Turnover and Spinup parameters"
1936,Litter,Tropical Moist,11413341.102509528,608498.4096054097,18.75656685760393,"Modified Decay, Turnover and Spinup parameters"
1936,Litter,Tropical Premontane Wet,10191743.848237712,417245.76510774286,24.426236766252043,"Modified Decay, Turnover and Spinup parameters"
1936,Soil Carbon,Tropical Dry,88238037.83662911,1142790.3822968726,77.21279353023706,"Modified Decay, Turnover and Spinup parameters"
1936,Soil Carbon,Tropical Moist,73641171.90858108,608498.4096054097,121.0211411338525,"Modified Decay, Turnover and Spinup parameters"
1936,Soil Carbon,Tropical Premontane Wet,58976707.88223078,417245.76510774286,141.34764882994457,"Modified Decay, Turnover and Spinup parameters"
1936,Total Biomass,Tropical Dry,112004984.30769123,1142790.3822968726,98.01008657648532,"Modified Decay, Turnover and Spinup parameters"
1936,Total Biomass,Tropical Moist,79103595.50974311,608498.4096054097,129.99803164816663,"Modified Decay, Turnover and Spinup parameters"
1936,Total Biomass,Tropical Premontane Wet,56214177.86249166,417245.76510774286,134.72677870792964,"Modified Decay, Turnover and Spinup parameters"
1937,Deadwood,Tropical Dry,19744863.203975424,1142790.3822968726,17.27776459256736,"Modified Decay, Turnover and Spinup parameters"
1937,Deadwood,Tropical Moist,16218057.726486426,608498.4096054097,26.652588520327075,"Modified Decay, Turnover and Spinup parameters"
1937,Deadwood,Tropical Premontane Wet,13408476.036607217,417245.76510774286,32.13567915577244,"Modified Decay, Turnover and Spinup parameters"
1937,Litter,Tropical Dry,14509012.990274074,1142790.3822968726,12.696128017032034,"Modified Decay, Turnover and Spinup parameters"
1937,Litter,Tropical Moist,11466232.427868808,608498.4096054097,18.843487915283568,"Modified Decay, Turnover and Spinup parameters"
1937,Litter,Tropical Premontane Wet,10230533.450512404,417245.76510774286,24.51920260441861,"Modified Decay, Turnover and Spinup parameters"
1937,Soil Carbon,Tropical Dry,88219551.56580718,1142790.3822968726,77.19661709831368,"Modified Decay, Turnover and Spinup parameters"
1937,Soil Carbon,Tropical Moist,73588211.49232304,608498.4096054097,120.93410653290361,"Modified Decay, Turnover and Spinup parameters"
1937,Soil Carbon,Tropical Premontane Wet,58930084.127624445,417245.76510774286,141.23590712156727,"Modified Decay, Turnover and Spinup parameters"
1937,Total Biomass,Tropical Dry,112963192.7098619,1142790.3822968726,98.84856790868272,"Modified Decay, Turnover and Spinup parameters"
1937,Total Biomass,Tropical Moist,80134607.93969107,608498.4096054097,131.692386824241,"Modified Decay, Turnover and Spinup parameters"
1937,Total Biomass,Tropical Premontane Wet,57002040.43810325,417245.76510774286,136.61502453687925,"Modified Decay, Turnover and Spinup parameters"
1938,Deadwood,Tropical Dry,19634424.08642258,1142790.3822968726,17.18112471944306,"Modified Decay, Turnover and Spinup parameters"
1938,Deadwood,Tropical Moist,16017918.880120844,608498.4096054097,26.32368240782735,"Modified Decay, Turnover and Spinup parameters"
1938,Deadwood,Tropical Premontane Wet,13225208.602495173,417245.76510774286,31.696447773604383,"Modified Decay, Turnover and Spinup parameters"
1938,Litter,Tropical Dry,14658358.993454095,1142790.3822968726,12.826813403865492,"Modified Decay, Turnover and Spinup parameters"
1938,Litter,Tropical Moist,11521690.68494408,608498.4096054097,18.934627442026514,"Modified Decay, Turnover and Spinup parameters"
1938,Litter,Tropical Premontane Wet,10271708.096588425,417245.76510774286,24.61788460318111,"Modified Decay, Turnover and Spinup parameters"
1938,Soil Carbon,Tropical Dry,88202928.26941752,1142790.3822968726,77.18207086424734,"Modified Decay, Turnover and Spinup parameters"
1938,Soil Carbon,Tropical Moist,73536982.81034,608498.4096054097,120.84991784617186,"Modified Decay, Turnover and Spinup parameters"
1938,Soil Carbon,Tropical Premontane Wet,58884810.61850361,417245.76510774286,141.12740150471782,"Modified Decay, Turnover and Spinup parameters"
1938,Total Biomass,Tropical Dry,113824589.26458669,1142790.3822968726,99.60233392567832,"Modified Decay, Turnover and Spinup parameters"
1938,Total Biomass,Tropical Moist,81130358.25783503,608498.4096054097,133.3287926100666,"Modified Decay, Turnover and Spinup parameters"
1938,Total Biomass,Tropical Premontane Wet,57765395.80976273,417245.76510774286,138.44453470928894,"Modified Decay, Turnover and Spinup parameters"
1939,Deadwood,Tropical Dry,19538775.07726573,1142790.3822968726,17.097426947184417,"Modified Decay, Turnover and Spinup parameters"
1939,Deadwood,Tropical Moist,15839775.77020289,608498.4096054097,26.030923861369562,"Modified Decay, Turnover and Spinup parameters"
1939,Deadwood,Tropical Premontane Wet,13060397.58060384,417245.76510774286,31.301450302872055,"Modified Decay, Turnover and Spinup parameters"
1939,Litter,Tropical Dry,14801811.22163832,1142790.3822968726,12.952341436308243,"Modified Decay, Turnover and Spinup parameters"
1939,Litter,Tropical Moist,11579466.654392468,608498.4096054097,19.029575873339347,"Modified Decay, Turnover and Spinup parameters"
1939,Litter,Tropical Premontane Wet,10315102.953945814,417245.76510774286,24.721887713545055,"Modified Decay, Turnover and Spinup parameters"
1939,Soil Carbon,Tropical Dry,88188038.48363356,1142790.3822968726,77.16904154057204,"Modified Decay, Turnover and Spinup parameters"
1939,Soil Carbon,Tropical Moist,73487459.30733237,608498.4096054097,120.76853143295223,"Modified Decay, Turnover and Spinup parameters"
1939,Soil Carbon,Tropical Premontane Wet,58840871.44889928,417245.76510774286,141.02209385805307,"Modified Decay, Turnover and Spinup parameters"
1939,Total Biomass,Tropical Dry,114598411.92541471,1142790.3822968726,100.2794683090398,"Modified Decay, Turnover and Spinup parameters"
1939,Total Biomass,Tropical Moist,82092052.46189702,608498.4096054097,134.9092309298407,"Modified Decay, Turnover and Spinup parameters"
1939,Total Biomass,Tropical Premontane Wet,58505006.299693316,417245.76510774286,140.21713625921623,"Modified Decay, Turnover and Spinup parameters"
1940,Deadwood,Tropical Dry,19456249.539006524,1142790.3822968726,17.02521288278764,"Modified Decay, Turnover and Spinup parameters"
1940,Deadwood,Tropical Moist,15681986.915280353,608498.4096054097,25.771615287293162,"Modified Decay, Turnover and Spinup parameters"
1940,Deadwood,Tropical Premontane Wet,12912788.728044733,417245.76510774286,30.94768073849795,"Modified Decay, Turnover and Spinup parameters"
1940,Litter,Tropical Dry,14939298.554921614,1142790.3822968726,13.07264988080789,"Modified Decay, Turnover and Spinup parameters"
1940,Litter,Tropical Moist,11639322.45250478,608498.4096054097,19.12794227359194,"Modified Decay, Turnover and Spinup parameters"
1940,Litter,Tropical Premontane Wet,10360557.67794321,417245.76510774286,24.83082764247557,"Modified Decay, Turnover and Spinup parameters"
1940,Soil Carbon,Tropical Dry,88174760.44248554,1142790.3822968726,77.15742257584,"Modified Decay, Turnover and Spinup parameters"
1940,Soil Carbon,Tropical Moist,73439613.61725374,608498.4096054097,120.68990232016678,"Modified Decay, Turnover and Spinup parameters"
1940,Soil Carbon,Tropical Premontane Wet,58798250.14475255,417245.76510774286,140.91994469870636,"Modified Decay, Turnover and Spinup parameters"
1940,Total Biomass,Tropical Dry,115293129.35913604,1142790.3822968726,100.88738157509742,"Modified Decay, Turnover and Spinup parameters"
1940,Total Biomass,Tropical Moist,83020855.35055977,608498.4096054097,136.4356160016851,"Modified Decay, Turnover and Spinup parameters"
1940,Total Biomass,Tropical Premontane Wet,59221610.50703688,417245.76510774286,141.9345993643445,"Modified Decay, Turnover and Spinup parameters"
1941,Deadwood,Tropical Dry,19385352.500105247,1142790.3822968726,16.9631743497377,"Modified Decay, Turnover and Spinup parameters"
1941,Deadwood,Tropical Moist,15543016.484843584,608498.4096054097,25.54323271760512,"Modified Decay, Turnover and Spinup parameters"
1941,Deadwood,Tropical Premontane Wet,12781199.67513656,417245.76510774286,30.632305331693775,"Modified Decay, Turnover and Spinup parameters"
1941,Litter,Tropical Dry,15070803.641106527,1142790.3822968726,13.187723553304682,"Modified Decay, Turnover and Spinup parameters"
1941,Litter,Tropical Moist,11701031.419378826,608498.4096054097,19.22935415224264,"Modified Decay, Turnover and Spinup parameters"
1941,Litter,Tropical Premontane Wet,10407916.564948903,417245.76510774286,24.944331219901848,"Modified Decay, Turnover and Spinup parameters"
1941,Soil Carbon,Tropical Dry,88162979.88165763,1142790.3822968726,77.14711398293407,"Modified Decay, Turnover and Spinup parameters"
1941,Soil Carbon,Tropical Moist,73393417.68019004,608498.4096054097,120.61398439444262,"Modified Decay, Turnover and Spinup parameters"
1941,Soil Carbon,Tropical Premontane Wet,58756929.72552452,417245.76510774286,140.82091332994614,"Modified Decay, Turnover and Spinup parameters"
1941,Total Biomass,Tropical Dry,115916480.97558936,1142790.3822968726,101.4328461030719,"Modified Decay, Turnover and Spinup parameters"
1941,Total Biomass,Tropical Moist,83917891.83602156,608498.4096054097,137.90979649468505,"Modified Decay, Turnover and Spinup parameters"
1941,Total Biomass,Tropical Premontane Wet,59915924.07355009,417245.76510774286,143.59863918110315,"Modified Decay, Turnover and Spinup parameters"
1942,Deadwood,Tropical Dry,19324744.295604657,1142790.3822968726,16.910139072717975,"Modified Decay, Turnover and Spinup parameters"
1942,Deadwood,Tropical Moist,15421428.150438767,608498.4096054097,25.34341570496303,"Modified Decay, Turnover and Spinup parameters"
1942,Deadwood,Tropical Premontane Wet,12664516.360679422,417245.76510774286,30.352654046492574,"Modified Decay, Turnover and Spinup parameters"
1942,Litter,Tropical Dry,15196354.805875847,1142790.3822968726,13.297587240218967,"Modified Decay, Turnover and Spinup parameters"
1942,Litter,Tropical Moist,11764377.967105968,608498.4096054097,19.333457214349604,"Modified Decay, Turnover and Spinup parameters"
1942,Litter,Tropical Premontane Wet,10457028.675638167,417245.76510774286,25.06203669422004,"Modified Decay, Turnover and Spinup parameters"
1942,Soil Carbon,Tropical Dry,88152589.78409255,1142790.3822968726,77.13802211645879,"Modified Decay, Turnover and Spinup parameters"
1942,Soil Carbon,Tropical Moist,73348842.849667,608498.4096054097,120.54073057845984,"Modified Decay, Turnover and Spinup parameters"
1942,Soil Carbon,Tropical Premontane Wet,58716892.76067047,417245.76510774286,140.7249579765258,"Modified Decay, Turnover and Spinup parameters"
1942,Total Biomass,Tropical Dry,116475520.26881757,1142790.3822968726,101.92203406080094,"Modified Decay, Turnover and Spinup parameters"
1942,Total Biomass,Tropical Moist,84784248.3741327,608498.4096054097,139.33355787916088,"Modified Decay, Turnover and Spinup parameters"
1942,Total Biomass,Tropical Premontane Wet,60588640.35526652,417245.76510774286,145.21091745441942,"Modified Decay, Turnover and Spinup parameters"
1943,Deadwood,Tropical Dry,19273225.58800694,1142790.3822968726,16.865057570111897,"Modified Decay, Turnover and Spinup parameters"
1943,Deadwood,Tropical Moist,15315879.264629478,608498.4096054097,25.169957756440642,"Modified Decay, Turnover and Spinup parameters"
1943,Deadwood,Tropical Premontane Wet,12561689.622202348,417245.76510774286,30.106212387700612,"Modified Decay, Turnover and Spinup parameters"
1943,Litter,Tropical Dry,15316018.783443844,1142790.3822968726,13.402299337399453,"Modified Decay, Turnover and Spinup parameters"
1943,Litter,Tropical Moist,11829157.394037299,608498.4096054097,19.439915055337778,"Modified Decay, Turnover and Spinup parameters"
1943,Litter,Tropical Premontane Wet,10507747.931109522,417245.76510774286,25.18359396265213,"Modified Decay, Turnover and Spinup parameters"
1943,Soil Carbon,Tropical Dry,88143490.08542879,1142790.3822968726,77.13005941498288,"Modified Decay, Turnover and Spinup parameters"
1943,Soil Carbon,Tropical Moist,73305859.99126293,608498.4096054097,120.47009299301087,"Modified Decay, Turnover and Spinup parameters"
1943,Soil Carbon,Tropical Premontane Wet,58678121.42164163,417245.76510774286,140.63203590931482,"Modified Decay, Turnover and Spinup parameters"
1943,Total Biomass,Tropical Dry,116976660.69686489,1142790.3822968726,102.36055755190705,"Modified Decay, Turnover and Spinup parameters"
1943,Total Biomass,Tropical Moist,85620974.27694362,608498.4096054097,140.70862458369592,"Modified Decay, Turnover and Spinup parameters"
1943,Total Biomass,Tropical Premontane Wet,61240431.1747539,417245.76510774286,146.77304432062996,"Modified Decay, Turnover and Spinup parameters"
1944,Deadwood,Tropical Dry,19229723.68633208,1142790.3822968726,16.826991182479702,"Modified Decay, Turnover and Spinup parameters"
1944,Deadwood,Tropical Moist,15225115.349136159,608498.4096054097,25.020797275393246,"Modified Decay, Turnover and Spinup parameters"
1944,Deadwood,Tropical Premontane Wet,12471731.93132075,417245.76510774286,29.890613576629708,"Modified Decay, Turnover and Spinup parameters"
1944,Litter,Tropical Dry,15429894.227161098,1142790.3822968726,13.50194617157072,"Modified Decay, Turnover and Spinup parameters"
1944,Litter,Tropical Moist,11895175.669470286,608498.4096054097,19.548408807155138,"Modified Decay, Turnover and Spinup parameters"
1944,Litter,Tropical Premontane Wet,10559933.183941334,417245.76510774286,25.308664741545087,"Modified Decay, Turnover and Spinup parameters"
1944,Soil Carbon,Tropical Dry,88135587.35354947,1142790.3822968726,77.12314412062817,"Modified Decay, Turnover and Spinup parameters"
1944,Soil Carbon,Tropical Moist,73264439.5731244,608498.4096054097,120.40202310575283,"Modified Decay, Turnover and Spinup parameters"
1944,Soil Carbon,Tropical Premontane Wet,58640597.5298921,417245.76510774286,140.54210356035534,"Modified Decay, Turnover and Spinup parameters"
1944,Total Biomass,Tropical Dry,117425721.59835292,1142790.3822968726,102.7535087951486,"Modified Decay, Turnover and Spinup parameters"
1944,Total Biomass,Tropical Moist,86429082.94692856,608498.4096054097,142.03666202344695,"Modified Decay, Turnover and Spinup parameters"
1944,Total Biomass,Tropical Premontane Wet,61871947.42561351,417245.76510774286,148.28657975626592,"Modified Decay, Turnover and Spinup parameters"
1945,Deadwood,Tropical Dry,19193280.075461157,1142790.3822968726,16.79510116009635,"Modified Decay, Turnover and Spinup parameters"
1945,Deadwood,Tropical Moist,15147964.876298405,608498.4096054097,24.894008985366682,"Modified Decay, Turnover and Spinup parameters"
1945,Deadwood,Tropical Premontane Wet,12393714.266690955,417245.76510774286,29.703631056604255,"Modified Decay, Turnover and Spinup parameters"
1945,Litter,Tropical Dry,15538105.9493046,1142790.3822968726,13.596636959855102,"Modified Decay, Turnover and Spinup parameters"
1945,Litter,Tropical Moist,11962249.193498148,608498.4096054097,19.65863674361163,"Modified Decay, Turnover and Spinup parameters"
1945,Litter,Tropical Premontane Wet,10613448.266327748,417245.76510774286,25.43692268173675,"Modified Decay, Turnover and Spinup parameters"
1945,Soil Carbon,Tropical Dry,88128794.45306043,1142790.3822968726,77.11719998547069,"Modified Decay, Turnover and Spinup parameters"
1945,Soil Carbon,Tropical Moist,73224551.74908714,608498.4096054097,120.33647186780775,"Modified Decay, Turnover and Spinup parameters"
1945,Soil Carbon,Tropical Premontane Wet,58604302.60132416,417245.76510774286,140.45511662938299,"Modified Decay, Turnover and Spinup parameters"
1945,Total Biomass,Tropical Dry,117827973.59398273,1142790.3822968726,103.10549985305488,"Modified Decay, Turnover and Spinup parameters"
1945,Total Biomass,Tropical Moist,87209553.13077849,608498.4096054097,143.31927866061454,"Modified Decay, Turnover and Spinup parameters"
1945,Total Biomass,Tropical Premontane Wet,62483819.784440026,417245.76510774286,149.753035284385,"Modified Decay, Turnover and Spinup parameters"
1946,Deadwood,Tropical Dry,19163039.072175555,1142790.3822968726,16.768638736405997,"Modified Decay, Turnover and Spinup parameters"
1946,Deadwood,Tropical Moist,15083334.329385526,608498.4096054097,24.787795812262765,"Modified Decay, Turnover and Spinup parameters"
1946,Deadwood,Tropical Premontane Wet,12326763.118455665,417245.76510774286,29.54317131360842,"Modified Decay, Turnover and Spinup parameters"
1946,Litter,Tropical Dry,15640799.839616494,1142790.3822968726,13.686499363234358,"Modified Decay, Turnover and Spinup parameters"
1946,Litter,Tropical Moist,12030204.53625785,608498.4096054097,19.770313851862035,"Modified Decay, Turnover and Spinup parameters"
1946,Litter,Tropical Premontane Wet,10668162.017200664,417245.76510774286,25.568053433558248,"Modified Decay, Turnover and Spinup parameters"
1946,Soil Carbon,Tropical Dry,88123030.20355065,1142790.3822968726,77.11215597250114,"Modified Decay, Turnover and Spinup parameters"
1946,Soil Carbon,Tropical Moist,73186166.43501523,608498.4096054097,120.2733898392174,"Modified Decay, Turnover and Spinup parameters"
1946,Soil Carbon,Tropical Premontane Wet,58569217.88752143,417245.76510774286,140.37103018264895,"Modified Decay, Turnover and Spinup parameters"
1946,Total Biomass,Tropical Dry,118188182.92106104,1142790.3822968726,103.42070142690287,"Modified Decay, Turnover and Spinup parameters"
1946,Total Biomass,Tropical Moist,87963330.09483714,608498.4096054097,144.55802793614257,"Modified Decay, Turnover and Spinup parameters"
1946,Total Biomass,Tropical Premontane Wet,63076659.26158071,417245.76510774286,151.17387529455885,"Modified Decay, Turnover and Spinup parameters"
1947,Deadwood,Tropical Dry,19138237.522918507,1142790.3822968726,16.746936113036696,"Modified Decay, Turnover and Spinup parameters"
1947,Deadwood,Tropical Moist,15030203.528334608,608498.4096054097,24.70048120270549,"Modified Decay, Turnover and Spinup parameters"
1947,Deadwood,Tropical Premontane Wet,12270057.61940786,417245.76510774286,29.407267000635553,"Modified Decay, Turnover and Spinup parameters"
1947,Litter,Tropical Dry,15738138.407612588,1142790.3822968726,13.77167558584174,"Modified Decay, Turnover and Spinup parameters"
1947,Litter,Tropical Moist,12098878.16037198,608498.4096054097,19.8831713762698,"Modified Decay, Turnover and Spinup parameters"
1947,Litter,Tropical Premontane Wet,10723948.290425494,417245.76510774286,25.701754666476518,"Modified Decay, Turnover and Spinup parameters"
1947,Soil Carbon,Tropical Dry,88118219.03809175,1142790.3822968726,77.10794595679448,"Modified Decay, Turnover and Spinup parameters"
1947,Soil Carbon,Tropical Moist,73149253.3789252,608498.4096054097,120.21272730418471,"Modified Decay, Turnover and Spinup parameters"
1947,Soil Carbon,Tropical Premontane Wet,58535324.414137065,417245.76510774286,140.28979874492396,"Modified Decay, Turnover and Spinup parameters"
1947,Total Biomass,Tropical Dry,118510653.52369882,1142790.3822968726,103.70287968779238,"Modified Decay, Turnover and Spinup parameters"
1947,Total Biomass,Tropical Moist,88691326.8201304,608498.4096054097,145.754410233617,"Modified Decay, Turnover and Spinup parameters"
1947,Total Biomass,Tropical Premontane Wet,63651057.913100936,417245.76510774286,152.55051874921895,"Modified Decay, Turnover and Spinup parameters"
1948,Deadwood,Tropical Dry,19118195.460616633,1142790.3822968726,16.72939828404168,"Modified Decay, Turnover and Spinup parameters"
1948,Deadwood,Tropical Moist,14987621.2075157,608498.4096054097,24.630501856586044,"Modified Decay, Turnover and Spinup parameters"
1948,Deadwood,Tropical Premontane Wet,12222826.79857932,417245.76510774286,29.294070355448888,"Modified Decay, Turnover and Spinup parameters"
1948,Litter,Tropical Dry,15830296.893400095,1142790.3822968726,13.85231897172873,"Modified Decay, Turnover and Spinup parameters"
1948,Litter,Tropical Moist,12168116.129208988,608498.4096054097,19.99695633896495,"Modified Decay, Turnover and Spinup parameters"
1948,Litter,Tropical Premontane Wet,10780685.945843315,417245.76510774286,25.837736047625274,"Modified Decay, Turnover and Spinup parameters"
1948,Soil Carbon,Tropical Dry,88114290.66675743,1142790.3822968726,77.1045084310722,"Modified Decay, Turnover and Spinup parameters"
1948,Soil Carbon,Tropical Moist,73113782.22525042,608498.4096054097,120.15443437668505,"Modified Decay, Turnover and Spinup parameters"
1948,Soil Carbon,Tropical Premontane Wet,58502603.016703136,417245.76510774286,140.2113763853214,"Modified Decay, Turnover and Spinup parameters"
1948,Total Biomass,Tropical Dry,118799267.11944811,1142790.3822968726,103.9554313370014,"Modified Decay, Turnover and Spinup parameters"
1948,Total Biomass,Tropical Moist,89394424.9818937,608498.4096054097,146.90987448901126,"Modified Decay, Turnover and Spinup parameters"
1948,Total Biomass,Tropical Premontane Wet,64207589.36467733,417245.76510774286,153.884340439255,"Modified Decay, Turnover and Spinup parameters"
1949,Deadwood,Tropical Dry,19102307.644579194,1142790.3822968726,16.715495632878735,"Modified Decay, Turnover and Spinup parameters"
1949,Deadwood,Tropical Moist,14954700.834261796,608498.4096054097,24.576400855278166,"Modified Decay, Turnover and Spinup parameters"
1949,Deadwood,Tropical Premontane Wet,12184346.95266248,417245.76510774286,29.201846900749704,"Modified Decay, Turnover and Spinup parameters"
1949,Litter,Tropical Dry,15917459.89601055,1142790.3822968726,13.928591054483983,"Modified Decay, Turnover and Spinup parameters"
1949,Litter,Tropical Moist,12237773.804674394,608498.4096054097,20.111431043197253,"Modified Decay, Turnover and Spinup parameters"
