year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1931,Deadwood,Tropical Dry,11234013.553675532,1142790.3822968884,9.830336103368623,"Modified Decay, Turnover and Spinup parameters"
1931,Deadwood,Tropical Moist,11286391.939761717,608498.4096054053,18.547939915045358,"Modified Decay, Turnover and Spinup parameters"
1931,Deadwood,Tropical Premontane Wet,9129443.208307737,417245.7651077392,21.880253729957875,"Modified Decay, Turnover and Spinup parameters"
1931,Litter,Tropical Dry,11183456.62380105,1142790.3822968884,9.786096205433125,"Modified Decay, Turnover and Spinup parameters"
1931,Litter,Tropical Moist,10892591.35267055,608498.4096054053,17.90077209854024,"Modified Decay, Turnover and Spinup parameters"
1931,Litter,Tropical Premontane Wet,9127698.288007278,417245.7651077392,21.876071733527045,"Modified Decay, Turnover and Spinup parameters"
1931,Soil Carbon,Tropical Dry,21303379.06713345,1142790.3822968884,18.641545638768765,"Modified Decay, Turnover and Spinup parameters"
1931,Soil Carbon,Tropical Moist,42180708.098240234,608498.4096054053,69.31933992332581,"Modified Decay, Turnover and Spinup parameters"
1931,Soil Carbon,Tropical Premontane Wet,30492172.78419171,417245.7651077392,73.07964594036842,"Modified Decay, Turnover and Spinup parameters"
1931,Total Biomass,Tropical Dry,115169599.78741604,1142790.3822968884,100.77928688543673,"Modified Decay, Turnover and Spinup parameters"
1931,Total Biomass,Tropical Moist,92639344.70123355,608498.4096054053,152.24254203278468,"Modified Decay, Turnover and Spinup parameters"
1931,Total Biomass,Tropical Premontane Wet,65134732.143066876,417245.7651077392,156.10639481565045,"Modified Decay, Turnover and Spinup parameters"
1932,Deadwood,Tropical Dry,11603661.427851068,1142790.3822968886,10.15379688839254,"Modified Decay, Turnover and Spinup parameters"
1932,Deadwood,Tropical Moist,11428658.27220222,608498.4096054053,18.781738936036653,"Modified Decay, Turnover and Spinup parameters"
1932,Deadwood,Tropical Premontane Wet,9239573.695292966,417245.7651077392,22.14420005654741,"Modified Decay, Turnover and Spinup parameters"
1932,Litter,Tropical Dry,11563346.477900095,1142790.3822968886,10.118519246424688,"Modified Decay, Turnover and Spinup parameters"
1932,Litter,Tropical Moist,11090398.230774455,608498.4096054053,18.225845878490098,"Modified Decay, Turnover and Spinup parameters"
1932,Litter,Tropical Premontane Wet,9301639.529570725,417245.7651077392,22.292951318916085,"Modified Decay, Turnover and Spinup parameters"
1932,Soil Carbon,Tropical Dry,21487859.05861065,1142790.3822968886,18.802975061290166,"Modified Decay, Turnover and Spinup parameters"
1932,Soil Carbon,Tropical Moist,42242985.73209616,608498.4096054053,69.42168634341968,"Modified Decay, Turnover and Spinup parameters"
1932,Soil Carbon,Tropical Premontane Wet,30540524.71842938,417245.7651077392,73.19552952333345,"Modified Decay, Turnover and Spinup parameters"
1932,Total Biomass,Tropical Dry,116779044.16146868,1142790.3822968886,102.18763298196042,"Modified Decay, Turnover and Spinup parameters"
1932,Total Biomass,Tropical Moist,93866306.76365781,608498.4096054053,154.25891881053158,"Modified Decay, Turnover and Spinup parameters"
1932,Total Biomass,Tropical Premontane Wet,66057450.163226575,417245.7651077392,158.31784451106302,"Modified Decay, Turnover and Spinup parameters"
1933,Deadwood,Tropical Dry,11961706.11606347,1142790.3822968886,10.467104292583997,"Modified Decay, Turnover and Spinup parameters"
1933,Deadwood,Tropical Moist,11573262.083278546,608498.4096054053,19.019379345269765,"Modified Decay, Turnover and Spinup parameters"
1933,Deadwood,Tropical Premontane Wet,9352431.53661692,417245.7651077392,22.41468294879393,"Modified Decay, Turnover and Spinup parameters"
1933,Litter,Tropical Dry,11931031.930187853,1142790.3822968886,10.440262811984585,"Modified Decay, Turnover and Spinup parameters"
1933,Litter,Tropical Moist,11285872.822929451,608498.4096054053,18.547086803806167,"Modified Decay, Turnover and Spinup parameters"
1933,Litter,Tropical Premontane Wet,9474407.75233739,417245.7651077392,22.707019566492075,"Modified Decay, Turnover and Spinup parameters"
1933,Soil Carbon,Tropical Dry,21675565.315206233,1142790.3822968886,18.96722763070566,"Modified Decay, Turnover and Spinup parameters"
1933,Soil Carbon,Tropical Moist,42307805.29798491,608498.4096054053,69.52821014835581,"Modified Decay, Turnover and Spinup parameters"
1933,Soil Carbon,Tropical Premontane Wet,30590935.075751174,417245.7651077392,73.31634646513939,"Modified Decay, Turnover and Spinup parameters"
1933,Total Biomass,Tropical Dry,118233204.41745093,1142790.3822968886,103.46009753758568,"Modified Decay, Turnover and Spinup parameters"
1933,Total Biomass,Tropical Moist,95051304.96376875,608498.4096054053,156.2063326104779,"Modified Decay, Turnover and Spinup parameters"
1933,Total Biomass,Tropical Premontane Wet,66951466.17207875,417245.7651077392,160.46050498509163,"Modified Decay, Turnover and Spinup parameters"
1934,Deadwood,Tropical Dry,12307471.069787206,1142790.3822968884,10.769666301400337,"Modified Decay, Turnover and Spinup parameters"
1934,Deadwood,Tropical Moist,11719596.618106827,608498.4096054053,19.259864008036878,"Modified Decay, Turnover and Spinup parameters"
1934,Deadwood,Tropical Premontane Wet,9467546.634611882,417245.7651077392,22.690575738179675,"Modified Decay, Turnover and Spinup parameters"
1934,Litter,Tropical Dry,12286128.605039792,1142790.3822968884,10.750990553793397,"Modified Decay, Turnover and Spinup parameters"
1934,Litter,Tropical Moist,11478864.095355753,608498.4096054053,18.864246667135063,"Modified Decay, Turnover and Spinup parameters"
1934,Litter,Tropical Premontane Wet,9645858.050019646,417245.7651077392,23.117929183844296,"Modified Decay, Turnover and Spinup parameters"
1934,Soil Carbon,Tropical Dry,21866269.705394484,1142790.3822968884,19.134103720268964,"Modified Decay, Turnover and Spinup parameters"
1934,Soil Carbon,Tropical Moist,42375097.042649105,608498.4096054053,69.63879670635163,"Modified Decay, Turnover and Spinup parameters"
1934,Soil Carbon,Tropical Premontane Wet,30643358.033295963,417245.7651077392,73.44198694355444,"Modified Decay, Turnover and Spinup parameters"
1934,Total Biomass,Tropical Dry,119545408.35958189,1142790.3822968884,104.60834306227551,"Modified Decay, Turnover and Spinup parameters"
1934,Total Biomass,Tropical Moist,96195774.52897729,608498.4096054053,158.08714207052347,"Modified Decay, Turnover and Spinup parameters"
1934,Total Biomass,Tropical Premontane Wet,67817672.96878386,417245.7651077392,162.53651598182742,"Modified Decay, Turnover and Spinup parameters"
1935,Deadwood,Tropical Dry,12640458.155791886,1142790.3822968884,11.061047022802112,"Modified Decay, Turnover and Spinup parameters"
1935,Deadwood,Tropical Moist,11867111.710796742,608498.4096054053,19.502288787397557,"Modified Decay, Turnover and Spinup parameters"
1935,Deadwood,Tropical Premontane Wet,9584485.429344643,417245.7651077392,22.97083932504332,"Modified Decay, Turnover and Spinup parameters"
1935,Litter,Tropical Dry,12628377.49549296,1142790.3822968884,11.050475827518998,"Modified Decay, Turnover and Spinup parameters"
1935,Litter,Tropical Moist,11669236.564970467,608498.4096054053,19.177102816978028,"Modified Decay, Turnover and Spinup parameters"
1935,Litter,Tropical Premontane Wet,9815856.744245207,417245.7651077392,23.525359788158912,"Modified Decay, Turnover and Spinup parameters"
1935,Soil Carbon,Tropical Dry,22059752.455973253,1142790.3822968884,19.303411017194136,"Modified Decay, Turnover and Spinup parameters"
1935,Soil Carbon,Tropical Moist,42444791.447777554,608498.4096054053,69.75333177173273,"Modified Decay, Turnover and Spinup parameters"
1935,Soil Carbon,Tropical Premontane Wet,30697747.505529486,417245.7651077392,73.57234050680624,"Modified Decay, Turnover and Spinup parameters"
1935,Total Biomass,Tropical Dry,120728188.67723253,1142790.3822968884,105.64333629985718,"Modified Decay, Turnover and Spinup parameters"
1935,Total Biomass,Tropical Moist,97301101.55344844,608498.4096054053,159.9036250834995,"Modified Decay, Turnover and Spinup parameters"
1935,Total Biomass,Tropical Premontane Wet,68656935.58601984,417245.7651077392,164.54795069829308,"Modified Decay, Turnover and Spinup parameters"
1936,Deadwood,Tropical Dry,12960327.07686844,1142790.3822968884,11.340948679336577,"Modified Decay, Turnover and Spinup parameters"
1936,Deadwood,Tropical Moist,12015309.72418096,608498.4096054053,19.74583587157206,"Modified Decay, Turnover and Spinup parameters"
1936,Deadwood,Tropical Premontane Wet,9702848.720410045,417245.7651077392,23.25451695814006,"Modified Decay, Turnover and Spinup parameters"
1936,Litter,Tropical Dry,12957630.406469122,1142790.3822968884,11.338588954892714,"Modified Decay, Turnover and Spinup parameters"
1936,Litter,Tropical Moist,11856869.416870212,608498.4096054053,19.485456707370968,"Modified Decay, Turnover and Spinup parameters"
1936,Litter,Tropical Premontane Wet,9984280.82849659,417245.7651077392,23.92901657352591,"Modified Decay, Turnover and Spinup parameters"
1936,Soil Carbon,Tropical Dry,22255802.91243452,1142790.3822968884,19.474965188018732,"Modified Decay, Turnover and Spinup parameters"
1936,Soil Carbon,Tropical Moist,42516819.37627511,608498.4096054053,69.87170172531118,"Modified Decay, Turnover and Spinup parameters"
1936,Soil Carbon,Tropical Premontane Wet,30754057.26244857,417245.7651077392,73.70729635687832,"Modified Decay, Turnover and Spinup parameters"
1936,Total Biomass,Tropical Dry,121793249.42727812,1142790.3822968884,106.57531889836744,"Modified Decay, Turnover and Spinup parameters"
1936,Total Biomass,Tropical Moist,98368624.8200348,608498.4096054053,161.65798179131508,"Modified Decay, Turnover and Spinup parameters"
1936,Total Biomass,Tropical Premontane Wet,69470092.16314545,417245.7651077392,166.49681787712626,"Modified Decay, Turnover and Spinup parameters"
1937,Deadwood,Tropical Dry,13266876.059230292,1142790.3822968886,11.609194708626498,"Modified Decay, Turnover and Spinup parameters"
1937,Deadwood,Tropical Moist,12163741.719693055,608498.4096054053,19.989767479558264,"Modified Decay, Turnover and Spinup parameters"
1937,Deadwood,Tropical Premontane Wet,9822269.592699023,417245.7651077392,23.540729263394116,"Modified Decay, Turnover and Spinup parameters"
1937,Litter,Tropical Dry,13273836.249466153,1142790.3822968886,11.615285230863718,"Modified Decay, Turnover and Spinup parameters"
1937,Litter,Tropical Moist,12041655.65797608,608498.4096054053,19.789132506993347,"Modified Decay, Turnover and Spinup parameters"
1937,Litter,Tropical Premontane Wet,10151017.439183062,417245.7651077392,24.328629043273608,"Modified Decay, Turnover and Spinup parameters"
1937,Soil Carbon,Tropical Dry,22454220.010973647,1142790.3822968886,19.64859029163601,"Modified Decay, Turnover and Spinup parameters"
1937,Soil Carbon,Tropical Moist,42591112.20054405,608498.4096054053,69.99379378520189,"Modified Decay, Turnover and Spinup parameters"
1937,Soil Carbon,Tropical Premontane Wet,30812241.0345545,417245.7651077392,73.84674360109638,"Modified Decay, Turnover and Spinup parameters"
1937,Total Biomass,Tropical Dry,122751457.82944748,1142790.3822968886,107.41380023056367,"Modified Decay, Turnover and Spinup parameters"
1937,Total Biomass,Tropical Moist,99399637.24998295,608498.4096054053,163.35233696738982,"Modified Decay, Turnover and Spinup parameters"
1937,Total Biomass,Tropical Premontane Wet,70257954.73875676,417245.7651077392,168.38506370607521,"Modified Decay, Turnover and Spinup parameters"
1938,Deadwood,Tropical Dry,13560023.90939029,1142790.3822968886,11.865714062220288,"Modified Decay, Turnover and Spinup parameters"
1938,Deadwood,Tropical Moist,12312003.848298252,608498.4096054053,20.233419930024553,"Modified Decay, Turnover and Spinup parameters"
1938,Deadwood,Tropical Premontane Wet,9942411.440296149,417245.7651077392,23.82866950783519,"Modified Decay, Turnover and Spinup parameters"
1938,Litter,Tropical Dry,13577028.285064867,1142790.3822968886,11.88059376014039,"Modified Decay, Turnover and Spinup parameters"
1938,Litter,Tropical Moist,12223501.304754823,608498.4096054053,20.087975764277562,"Modified Decay, Turnover and Spinup parameters"
1938,Litter,Tropical Premontane Wet,10315963.351115357,417245.7651077392,24.723949800788557,"Modified Decay, Turnover and Spinup parameters"
1938,Soil Carbon,Tropical Dry,22654812.519241236,1142790.3822968886,19.824118989965108,"Modified Decay, Turnover and Spinup parameters"
1938,Soil Carbon,Tropical Moist,42667601.91471305,608498.4096054053,70.11949619125846,"Modified Decay, Turnover and Spinup parameters"
1938,Soil Carbon,Tropical Premontane Wet,30872252.606171623,417245.7651077392,73.99057147578223,"Modified Decay, Turnover and Spinup parameters"
1938,Total Biomass,Tropical Dry,123612854.38417149,1142790.3822968886,108.16756624755857,"Modified Decay, Turnover and Spinup parameters"
1938,Total Biomass,Tropical Moist,100395387.56812641,608498.4096054053,164.98874275321458,"Modified Decay, Turnover and Spinup parameters"
1938,Total Biomass,Tropical Premontane Wet,71021310.11041644,417245.7651077392,170.2145738784854,"Modified Decay, Turnover and Spinup parameters"
1939,Deadwood,Tropical Dry,13839793.488348007,1142790.3822968886,12.110526744661147,"Modified Decay, Turnover and Spinup parameters"
1939,Deadwood,Tropical Moist,12459733.954894805,608498.4096054053,20.476198061018113,"Modified Decay, Turnover and Spinup parameters"
1939,Deadwood,Tropical Premontane Wet,10062966.08407195,417245.7651077392,24.117599088090298,"Modified Decay, Turnover and Spinup parameters"
1939,Litter,Tropical Dry,13867312.36364561,1142790.3822968886,12.134607167216238,"Modified Decay, Turnover and Spinup parameters"
1939,Litter,Tropical Moist,12402324.604361739,608498.4096054053,20.38185212744321,"Modified Decay, Turnover and Spinup parameters"
1939,Litter,Tropical Premontane Wet,10479024.495170794,417245.7651077392,25.11475339351845,"Modified Decay, Turnover and Spinup parameters"
1939,Soil Carbon,Tropical Dry,22857399.094927717,1142790.3822968886,20.001392599215567,"Modified Decay, Turnover and Spinup parameters"
1939,Soil Carbon,Tropical Moist,42746221.232644685,608498.4096054053,70.2486983661378,"Modified Decay, Turnover and Spinup parameters"
1939,Soil Carbon,Tropical Premontane Wet,30934045.89846618,417245.7651077392,74.13866954522244,"Modified Decay, Turnover and Spinup parameters"
1939,Total Biomass,Tropical Dry,124386677.04500245,1142790.3822968886,108.84470063092262,"Modified Decay, Turnover and Spinup parameters"
1939,Total Biomass,Tropical Moist,101357081.77218927,608498.4096054053,166.56918107299015,"Modified Decay, Turnover and Spinup parameters"
1939,Total Biomass,Tropical Premontane Wet,71760920.60034738,417245.7651077392,171.98717542841356,"Modified Decay, Turnover and Spinup parameters"
1940,Deadwood,Tropical Dry,14106296.607947204,1142790.3822968886,12.343730597027802,"Modified Decay, Turnover and Spinup parameters"
1940,Deadwood,Tropical Moist,12606608.387754183,608498.4096054053,20.71756998663189,"Modified Decay, Turnover and Spinup parameters"
1940,Deadwood,Tropical Premontane Wet,10183651.978993215,417245.7651077392,24.40684323389991,"Modified Decay, Turnover and Spinup parameters"
1940,Litter,Tropical Dry,14144856.17818174,1142790.3822968886,12.377472192014833,"Modified Decay, Turnover and Spinup parameters"
1940,Litter,Tropical Moist,12578055.287755921,608498.4096054053,20.670646117074405,"Modified Decay, Turnover and Spinup parameters"
1940,Litter,Tropical Premontane Wet,10640115.495914215,417245.7651077392,25.50083520480256,"Modified Decay, Turnover and Spinup parameters"
1940,Soil Carbon,Tropical Dry,23061808.203462962,1142790.3822968886,20.18026101787027,"Modified Decay, Turnover and Spinup parameters"
1940,Soil Carbon,Tropical Moist,42826903.67323678,608498.4096054053,70.38129105548339,"Modified Decay, Turnover and Spinup parameters"
1940,Soil Carbon,Tropical Premontane Wet,30997575.04328038,417245.7651077392,74.29092787862409,"Modified Decay, Turnover and Spinup parameters"
1940,Total Biomass,Tropical Dry,125081394.4787253,1142790.3822968886,109.45261389698156,"Modified Decay, Turnover and Spinup parameters"
1940,Total Biomass,Tropical Moist,102285884.66084987,608498.4096054053,168.095566144831,"Modified Decay, Turnover and Spinup parameters"
1940,Total Biomass,Tropical Premontane Wet,72477524.8076905,417245.7651077392,173.7046385335408,"Modified Decay, Turnover and Spinup parameters"
1941,Deadwood,Tropical Dry,14359720.322619665,1142790.3822968886,12.56548930150964,"Modified Decay, Turnover and Spinup parameters"
1941,Deadwood,Tropical Moist,12752339.00451255,608498.4096054053,20.957062176681934,"Modified Decay, Turnover and Spinup parameters"
1941,Deadwood,Tropical Premontane Wet,10304212.508438217,417245.7651077392,24.695786920156067,"Modified Decay, Turnover and Spinup parameters"
1941,Litter,Tropical Dry,14409879.515978571,1142790.3822968886,12.609381159663092,"Modified Decay, Turnover and Spinup parameters"
1941,Litter,Tropical Moist,12750633.853448683,608498.4096054053,20.954259949039347,"Modified Decay, Turnover and Spinup parameters"
1941,Litter,Tropical Premontane Wet,10799159.228029067,417245.7651077392,25.882010390783858,"Modified Decay, Turnover and Spinup parameters"
1941,Soil Carbon,Tropical Dry,23267877.929037925,1142790.3822968886,20.360582561319717,"Modified Decay, Turnover and Spinup parameters"
1941,Soil Carbon,Tropical Moist,42909583.63435614,608498.4096054053,70.51716644942728,"Modified Decay, Turnover and Spinup parameters"
1941,Soil Carbon,Tropical Premontane Wet,31062794.448805623,417245.7651077392,74.44723720751183,"Modified Decay, Turnover and Spinup parameters"
1941,Total Biomass,Tropical Dry,125704746.09517659,1142790.3822968886,109.99807842495424,"Modified Decay, Turnover and Spinup parameters"
1941,Total Biomass,Tropical Moist,103182921.14631362,608498.4096054053,169.56974663783419,"Modified Decay, Turnover and Spinup parameters"
1941,Total Biomass,Tropical Premontane Wet,73171838.37420364,417245.7651077392,175.36867835029926,"Modified Decay, Turnover and Spinup parameters"
1942,Deadwood,Tropical Dry,14600314.566526998,1142790.3822968886,12.776021563273835,"Modified Decay, Turnover and Spinup parameters"
1942,Deadwood,Tropical Moist,12896670.366571428,608498.4096054053,21.19425484601442,"Modified Decay, Turnover and Spinup parameters"
1942,Deadwood,Tropical Premontane Wet,10424414.36260574,417245.7651077392,24.98387098048556,"Modified Decay, Turnover and Spinup parameters"
1942,Litter,Tropical Dry,14662645.476299983,1142790.3822968886,12.830564295465635,"Modified Decay, Turnover and Spinup parameters"
1942,Litter,Tropical Moist,12920010.88106509,608498.4096054053,21.232612406404424,"Modified Decay, Turnover and Spinup parameters"
1942,Litter,Tropical Premontane Wet,10956086.390153235,417245.7651077392,26.258112859034547,"Modified Decay, Turnover and Spinup parameters"
1942,Soil Carbon,Tropical Dry,23475455.706854813,1142790.3822968886,20.542223727567265,"Modified Decay, Turnover and Spinup parameters"
1942,Soil Carbon,Tropical Moist,42994196.45659602,608498.4096054053,70.65621828736839,"Modified Decay, Turnover and Spinup parameters"
1942,Soil Carbon,Tropical Premontane Wet,31129658.857940216,417245.7651077392,74.60748906559199,"Modified Decay, Turnover and Spinup parameters"
1942,Total Biomass,Tropical Dry,126263785.38840273,1142790.3822968886,110.48726638268147,"Modified Decay, Turnover and Spinup parameters"
1942,Total Biomass,Tropical Moist,104049277.68442386,608498.4096054053,170.99350802230856,"Modified Decay, Turnover and Spinup parameters"
1942,Total Biomass,Tropical Premontane Wet,73844554.65591982,417245.7651077392,176.98095662361496,"Modified Decay, Turnover and Spinup parameters"
1943,Deadwood,Tropical Dry,14828381.0714187,1142790.3822968886,12.97559141302468,"Modified Decay, Turnover and Spinup parameters"
1943,Deadwood,Tropical Moist,13039377.114265658,608498.4096054053,21.428777640883794,"Modified Decay, Turnover and Spinup parameters"
1943,Deadwood,Tropical Premontane Wet,10544045.998696953,417245.7651077392,25.270588416815496,"Modified Decay, Turnover and Spinup parameters"
1943,Litter,Tropical Dry,14903452.608419627,1142790.3822968886,13.041282845297712,"Modified Decay, Turnover and Spinup parameters"
1943,Litter,Tropical Moist,13086146.374532584,608498.4096054053,21.505637760037196,"Modified Decay, Turnover and Spinup parameters"
1943,Litter,Tropical Premontane Wet,11110835.095375124,417245.7651077392,26.62899428711071,"Modified Decay, Turnover and Spinup parameters"
1943,Soil Carbon,Tropical Dry,23684397.99921783,1142790.3822968886,20.72505891379194,"Modified Decay, Turnover and Spinup parameters"
1943,Soil Carbon,Tropical Moist,43080678.477987826,608498.4096054053,70.79834194788525,"Modified Decay, Turnover and Spinup parameters"
1943,Soil Carbon,Tropical Premontane Wet,31198123.40011189,417245.7651077392,74.77157591295399,"Modified Decay, Turnover and Spinup parameters"
1943,Total Biomass,Tropical Dry,126764925.81644922,1142790.3822968886,110.92578987378687,"Modified Decay, Turnover and Spinup parameters"
1943,Total Biomass,Tropical Moist,104886003.58723505,608498.4096054053,172.36857472684403,"Modified Decay, Turnover and Spinup parameters"
1943,Total Biomass,Tropical Premontane Wet,74496345.47540735,417245.7651077392,178.54308348982585,"Modified Decay, Turnover and Spinup parameters"
1944,Deadwood,Tropical Dry,15044263.490635948,1142790.3822968886,13.164499565002078,"Modified Decay, Turnover and Spinup parameters"
1944,Deadwood,Tropical Moist,13180261.51389904,608498.4096054053,21.660305607776497,"Modified Decay, Turnover and Spinup parameters"
1944,Deadwood,Tropical Premontane Wet,10662916.180258108,417245.7651077392,25.555480898661205,"Modified Decay, Turnover and Spinup parameters"
1944,Litter,Tropical Dry,15132627.916192528,1142790.3822968886,13.241822954247773,"Modified Decay, Turnover and Spinup parameters"
1944,Litter,Tropical Moist,13249009.133499553,608498.4096054053,21.773284735602147,"Modified Decay, Turnover and Spinup parameters"
1944,Litter,Tropical Premontane Wet,11263350.477443006,417245.7651077392,26.994523178766446,"Modified Decay, Turnover and Spinup parameters"
1944,Soil Carbon,Tropical Dry,23894569.933576345,1142790.3822968886,20.90897009961772,"Modified Decay, Turnover and Spinup parameters"
1944,Soil Carbon,Tropical Moist,43168967.08054655,608498.4096054053,70.94343452522818,"Modified Decay, Turnover and Spinup parameters"
1944,Soil Carbon,Tropical Premontane Wet,31268143.637216743,417245.7651077392,74.93939124617079,"Modified Decay, Turnover and Spinup parameters"
1944,Total Biomass,Tropical Dry,127213986.71793827,1142790.3822968886,111.31874111702929,"Modified Decay, Turnover and Spinup parameters"
1944,Total Biomass,Tropical Moist,105694112.25722124,608498.4096054053,173.6966121665971,"Modified Decay, Turnover and Spinup parameters"
1944,Total Biomass,Tropical Premontane Wet,75127861.72626749,417245.7651077392,180.0566189254631,"Modified Decay, Turnover and Spinup parameters"
1945,Deadwood,Tropical Dry,15248338.64538207,1142790.3822968886,13.343075757020733,"Modified Decay, Turnover and Spinup parameters"
1945,Deadwood,Tropical Moist,13319151.168631267,608498.4096054053,21.88855543150618,"Modified Decay, Turnover and Spinup parameters"
1945,Deadwood,Tropical Premontane Wet,10780852.593250263,417245.7651077392,25.83813544630341,"Modified Decay, Turnover and Spinup parameters"
1945,Litter,Tropical Dry,15350520.666859219,1142790.3822968886,13.432490249004621,"Modified Decay, Turnover and Spinup parameters"
1945,Litter,Tropical Moist,13408576.152528267,608498.4096054053,22.035515526200577,"Modified Decay, Turnover and Spinup parameters"
1945,Litter,Tropical Premontane Wet,11413584.31205116,417245.7651077392,27.354583956302108,"Modified Decay, Turnover and Spinup parameters"
1945,Soil Carbon,Tropical Dry,24105844.916600224,1142790.3822968886,21.09384650940972,"Modified Decay, Turnover and Spinup parameters"
1945,Soil Carbon,Tropical Moist,43259000.729510784,608498.4096054053,71.091394893806,"Modified Decay, Turnover and Spinup parameters"
1945,Soil Carbon,Tropical Premontane Wet,31339675.60426565,417245.7651077392,75.11082969571487,"Modified Decay, Turnover and Spinup parameters"
1945,Total Biomass,Tropical Dry,127616238.71357024,1142790.3822968886,111.67073217493746,"Modified Decay, Turnover and Spinup parameters"
1945,Total Biomass,Tropical Moist,106474582.4410694,608498.4096054053,174.97922880376183,"Modified Decay, Turnover and Spinup parameters"
1945,Total Biomass,Tropical Premontane Wet,75739734.08509341,417245.7651077392,181.52307445358076,"Modified Decay, Turnover and Spinup parameters"
1946,Deadwood,Tropical Dry,15441008.81120963,1142790.3822968886,13.511672000752075,"Modified Decay, Turnover and Spinup parameters"
1946,Deadwood,Tropical Moist,13455896.885196924,608498.4096054053,22.11328192940177,"Modified Decay, Turnover and Spinup parameters"
1946,Deadwood,Tropical Premontane Wet,10897700.536292009,417245.7651077392,26.11818129173356,"Modified Decay, Turnover and Spinup parameters"
1946,Litter,Tropical Dry,15557496.944039926,1142790.3822968886,13.613605071448879,"Modified Decay, Turnover and Spinup parameters"
1946,Litter,Tropical Moist,13564832.047561448,608498.4096054053,22.29230484983169,"Modified Decay, Turnover and Spinup parameters"
1946,Litter,Tropical Premontane Wet,11561494.652565349,417245.7651077392,27.709076087518817,"Modified Decay, Turnover and Spinup parameters"
1946,Soil Carbon,Tropical Dry,24318104.23555376,1142790.3822968886,21.27958426345602,"Modified Decay, Turnover and Spinup parameters"
1946,Soil Carbon,Tropical Moist,43350719.006038874,608498.4096054053,71.24212376191852,"Modified Decay, Turnover and Spinup parameters"
1946,Soil Carbon,Tropical Premontane Wet,31412675.84524871,417245.7651077392,75.28578711191348,"Modified Decay, Turnover and Spinup parameters"
1946,Total Biomass,Tropical Dry,127976448.04064626,1142790.3822968886,111.98593374878342,"Modified Decay, Turnover and Spinup parameters"
1946,Total Biomass,Tropical Moist,107228359.40512857,608498.4096054053,176.2179780792907,"Modified Decay, Turnover and Spinup parameters"
1946,Total Biomass,Tropical Premontane Wet,76332573.56223483,417245.7651077392,182.9439144637564,"Modified Decay, Turnover and Spinup parameters"
1947,Deadwood,Tropical Dry,15622694.959570508,1142790.3822968886,13.670656667735104,"Modified Decay, Turnover and Spinup parameters"
1947,Deadwood,Tropical Moist,13590370.688501157,608498.4096054053,22.334274788514474,"Modified Decay, Turnover and Spinup parameters"
1947,Deadwood,Tropical Premontane Wet,11013321.682802923,417245.7651077392,26.39528691192136,"Modified Decay, Turnover and Spinup parameters"
1947,Litter,Tropical Dry,15753934.881748214,1142790.3822968886,13.78549830817132,"Modified Decay, Turnover and Spinup parameters"
1947,Litter,Tropical Moist,13717768.509125516,608498.4096054053,22.543639050792454,"Modified Decay, Turnover and Spinup parameters"
1947,Litter,Tropical Premontane Wet,11707045.479954353,417245.7651077392,28.05791324672023,"Modified Decay, Turnover and Spinup parameters"
1947,Soil Carbon,Tropical Dry,24531236.655513883,1142790.3822968886,21.466086025512986,"Modified Decay, Turnover and Spinup parameters"
1947,Soil Carbon,Tropical Moist,43444062.63404247,608498.4096054053,71.39552371585452,"Modified Decay, Turnover and Spinup parameters"
1947,Soil Carbon,Tropical Premontane Wet,31487101.444700833,417245.7651077392,75.46416064060084,"Modified Decay, Turnover and Spinup parameters"
1947,Total Biomass,Tropical Dry,128298918.64328416,1142790.3822968886,112.26811200967303,"Modified Decay, Turnover and Spinup parameters"
1947,Total Biomass,Tropical Moist,107956356.13042217,608498.4096054053,177.41436037676573,"Modified Decay, Turnover and Spinup parameters"
1947,Total Biomass,Tropical Premontane Wet,76906972.2137557,417245.7651077392,184.32055791841805,"Modified Decay, Turnover and Spinup parameters"
1948,Deadwood,Tropical Dry,15793830.870463664,1142790.3822968886,13.82040933764224,"Modified Decay, Turnover and Spinup parameters"
1948,Deadwood,Tropical Moist,13722463.975434357,608498.4096054053,22.551355531615936,"Modified Decay, Turnover and Spinup parameters"
1948,Deadwood,Tropical Premontane Wet,11127592.912534622,417245.7651077392,26.669157228381476,"Modified Decay, Turnover and Spinup parameters"
1948,Litter,Tropical Dry,15940220.517202385,1142790.3822968886,13.948507761470845,"Modified Decay, Turnover and Spinup parameters"
1948,Litter,Tropical Moist,13867383.780885939,608498.4096054053,22.789515242740833,"Modified Decay, Turnover and Spinup parameters"
1948,Litter,Tropical Premontane Wet,11850206.366540756,417245.7651077392,28.40102250883446,"Modified Decay, Turnover and Spinup parameters"
1948,Soil Carbon,Tropical Dry,24745138.018870987,1142790.3822968886,21.653260652348035,"Modified Decay, Turnover and Spinup parameters"
1948,Soil Carbon,Tropical Moist,43538973.501689196,608498.4096054053,71.55149925522902,"Modified Decay, Turnover and Spinup parameters"
1948,Soil Carbon,Tropical Premontane Wet,31562910.055388473,417245.7651077392,75.64584878947412,"Modified Decay, Turnover and Spinup parameters"
1948,Total Biomass,Tropical Dry,128587532.23903622,1142790.3822968886,112.52066365888447,"Modified Decay, Turnover and Spinup parameters"
1948,Total Biomass,Tropical Moist,108659454.29218474,608498.4096054053,178.56982463215877,"Modified Decay, Turnover and Spinup parameters"
